source,target_preferred,status,category,source_id,confidence,source_document,term_type
body rear dimensions,контрольные размеры задней части кузова,candidate,body.repair,N165_D2_CORPUS,high,4.4.4.1 车身后部尺寸-N165-D2.dita,parameter
body reference point,контрольная точка кузова,candidate,body.repair,N165_D2_CORPUS,high,4.4.4.1 车身后部尺寸-N165-D2.dita,parameter
body structural adhesive,конструкционный клей для кузова,candidate,body.repair,N165_D2_CORPUS,high,4.2.126.1 左后纵梁加强板后连接板的安装 -N165-D2.dita,material
check and measure the installation dimensions,проверить и измерить установочные размеры,candidate,body.repair,N165_D2_CORPUS,high,4.2.126.1 左后纵梁加强板后连接板的安装 -N165-D2.dita,procedure
diagonal dimension,диагональный размер,candidate,body.repair,N165_D2_CORPUS,high,4.4.4.1 车身后部尺寸-N165-D2.dita,parameter
door sill inner panel assembly,внутренняя панель порога в сборе,candidate,body.repair,N165_D2_CORPUS,high,4.2.77.1 前地板的拆卸（四驱） -N165-D2.dita,assembly
drill out the spot welds,высверлить точки контактной сварки,candidate,body.repair,N165_D2_CORPUS,high,4.2.77.1 前地板的拆卸（四驱） -N165-D2.dita,procedure
front dash lower panel assembly,нижняя панель передка в сборе,candidate,body.repair,N165_D2_CORPUS,high,4.2.22.1 前围板下板总成的安装 -N165-D2.dita,assembly
front floor middle channel assembly,центральный тоннель передней панели пола в сборе,candidate,body.repair,N165_D2_CORPUS,high,4.2.77.1 前地板的拆卸（四驱） -N165-D2.dita,assembly
front floor panel,передняя панель пола,candidate,body.repair,N165_D2_CORPUS,high,4.2.77.1 前地板的拆卸（四驱） -N165-D2.dita,component
left rear side member reinforcement rear connecting plate,задняя соединительная пластина усилителя левого заднего лонжерона,candidate,body.repair,N165_D2_CORPUS,high,4.2.126.1 左后纵梁加强板后连接板的安装 -N165-D2.dita,component
perform adjustment if necessary,при необходимости выполнить регулировку,candidate,body.repair,N165_D2_CORPUS,high,4.2.126.1 左后纵梁加强板后连接板的安装 -N165-D2.dita,procedure
polish the welding surface to bare metal,зачистить сварочную поверхность до чистого металла,candidate,body.repair,N165_D2_CORPUS,high,4.2.126.1 左后纵梁加强板后连接板的安装 -N165-D2.dita,procedure
remove paint rust and adhesive residue,"удалить остатки краски, ржавчины и клея",candidate,body.repair,N165_D2_CORPUS,high,4.2.126.1 左后纵梁加强板后连接板的安装 -N165-D2.dita,procedure
separate the panel from the body,отделить панель от кузова,candidate,body.repair,N165_D2_CORPUS,high,4.2.77.1 前地板的拆卸（四驱） -N165-D2.dita,procedure
stud distribution,расположение приварных шпилек,candidate,body.repair,N165_D2_CORPUS,high,4.3.4.1 螺柱分布-N165-D2.dita,concept
temporarily install the new component,временно установить новую деталь,candidate,body.repair,N165_D2_CORPUS,high,4.2.126.1 左后纵梁加强板后连接板的安装 -N165-D2.dita,procedure
underbody measuring point,контрольная точка днища кузова,candidate,body.repair,N165_D2_CORPUS,high,4.4.4.1 车身后部尺寸-N165-D2.dita,parameter
weld stud,приварная шпилька,candidate,body.repair,N165_D2_CORPUS,high,4.3.4.1 螺柱分布-N165-D2.dita,component
abnormal coolant level,ненормальный уровень охлаждающей жидкости,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.7 发动机水温的检查-N165-D2.dita,fault
bent cooling fins,погнутые охлаждающие рёбра,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.8 冷却模块的检查-N165-D2.dita,fault
blocked cooling fins,засорённые охлаждающие рёбра,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.8 冷却模块的检查-N165-D2.dita,fault
blow from back to front,продувать сзади вперёд,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.9 冷却模块的清洗-N165-D2.dita,procedure
check the water pump for coolant leakage,проверить водяной насос на наличие утечки охлаждающей жидкости,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.6 发动机冷却液渗漏的检查-N165-D2.dita,procedure
cold engine,холодный двигатель,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.3 发动机冷却液面的检查-N165-D2.dita,condition
compressed air cleaning,очистка сжатым воздухом,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.9 冷却模块的清洗-N165-D2.dita,procedure
condenser core,сердцевина конденсора,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.8 冷却模块的检查-N165-D2.dita,component
connected coolant piping,подсоединённые трубопроводы системы охлаждения,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.6 发动机冷却液渗漏的检查-N165-D2.dita,component
coolant leak check,проверка системы охлаждения на утечки,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.6 发动机冷却液渗漏的检查-N165-D2.dita,procedure
coolant level check,проверка уровня охлаждающей жидкости,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.3 发动机冷却液面的检查-N165-D2.dita,procedure
coolant temperature indication,индикация температуры охлаждающей жидкости,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.7 发动机水温的检查-N165-D2.dita,function
coolant vent pipe,воздухоотводящая трубка системы охлаждения,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.8 冷却模块的检查-N165-D2.dita,component
cooling fan blade,лопасть вентилятора охлаждения,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.8 冷却模块的检查-N165-D2.dita,component
cooling module cleaning,очистка охлаждающего модуля,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.9 冷却模块的清洗-N165-D2.dita,procedure
cooling module inspection,проверка охлаждающего модуля,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.8 冷却模块的检查-N165-D2.dita,procedure
cylinder head-to-block joint,стык головки блока цилиндров с блоком цилиндров,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.6 发动机冷却液渗漏的检查-N165-D2.dita,location
do not damage the cooling fins,не повредить охлаждающие рёбра,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.9 冷却模块的清洗-N165-D2.dita,warning
engine coolant temperature check,проверка температуры охлаждающей жидкости двигателя,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.7 发动机水温的检查-N165-D2.dita,procedure
engine overheating,перегрев двигателя,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.7 发动机水温的检查-N165-D2.dita,fault
engine shut down,двигатель выключен,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.3 发动机冷却液面的检查-N165-D2.dita,condition
expansion tank,расширительный бачок,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.3 发动机冷却液面的检查-N165-D2.dita,component
horizontal position,горизонтальное положение,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.3 发动机冷却液面的检查-N165-D2.dita,condition
low-pressure water,вода под низким давлением,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.9 冷却模块的清洗-N165-D2.dita,material
radiator core,сердцевина радиатора,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.8 冷却模块的检查-N165-D2.dita,component
signs of coolant leakage,следы утечки охлаждающей жидкости,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.6 发动机冷却液渗漏的检查-N165-D2.dita,fault
standard level mark,нормативная отметка уровня,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.3 发动机冷却液面的检查-N165-D2.dita,parameter
thermostat housing,корпус термостата,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.6 发动机冷却液渗漏的检查-N165-D2.dita,component
visually inspect the coolant level,визуально проверить уровень охлаждающей жидкости,candidate,maintenance.cooling,N165_D2_CORPUS,high,0.4.4.3 发动机冷却液面的检查-N165-D2.dita,procedure
ambient temperature,температура окружающего воздуха,candidate,maintenance.engine,N165_D2_CORPUS,high,0.4.4.1 怠速的检查-N165-D2.dita,parameter
battery voltage,напряжение аккумуляторной батареи,candidate,maintenance.engine,N165_D2_CORPUS,high,0.4.4.1 怠速的检查-N165-D2.dita,parameter
engine coolant temperature,температура охлаждающей жидкости двигателя,candidate,maintenance.engine,N165_D2_CORPUS,high,0.4.4.1 怠速的检查-N165-D2.dita,parameter
high-power electrical loads,мощные потребители электроэнергии,candidate,maintenance.engine,N165_D2_CORPUS,high,0.4.4.1 怠速的检查-N165-D2.dita,concept
idle speed inspection,проверка частоты вращения холостого хода,candidate,maintenance.engine,N165_D2_CORPUS,high,0.4.4.1 怠速的检查-N165-D2.dita,procedure
infrared thermometer,инфракрасный термометр,candidate,maintenance.engine,N165_D2_CORPUS,high,0.4.4.1 怠速的检查-N165-D2.dita,tool
maintain engine speed,поддерживать заданную частоту вращения двигателя,candidate,maintenance.engine,N165_D2_CORPUS,high,0.4.4.1 怠速的检查-N165-D2.dita,procedure
mechanical or electrical fault,механическая или электрическая неисправность,candidate,maintenance.engine,N165_D2_CORPUS,high,0.4.4.1 怠速的检查-N165-D2.dita,fault
run without load,работать без нагрузки,candidate,maintenance.engine,N165_D2_CORPUS,high,0.4.4.1 怠速的检查-N165-D2.dita,procedure
shift the transmission to P or N,перевести селектор коробки передач в положение P или N,candidate,maintenance.engine,N165_D2_CORPUS,high,0.4.4.1 怠速的检查-N165-D2.dita,procedure
fuel leak check,проверка топливной системы на утечки,candidate,maintenance.fuel,N165_D2_CORPUS,high,0.4.4.5 燃油渗漏的检查-N165-D2.dita,procedure
fuel pipeline joint,соединение топливопровода,candidate,maintenance.fuel,N165_D2_CORPUS,high,0.4.4.5 燃油渗漏的检查-N165-D2.dita,component
fuel rail injector subassembly,топливная рампа с форсунками в сборе,candidate,maintenance.fuel,N165_D2_CORPUS,high,0.4.4.5 燃油渗漏的检查-N165-D2.dita,assembly
gasoline odor,запах бензина,candidate,maintenance.fuel,N165_D2_CORPUS,high,0.4.4.5 燃油渗漏的检查-N165-D2.dita,fault
high-pressure fuel pump,топливный насос высокого давления,candidate,maintenance.fuel,N165_D2_CORPUS,high,0.4.4.5 燃油渗漏的检查-N165-D2.dita,component
inspect the engine compartment for fuel leaks,проверить моторный отсек на наличие утечек топлива,candidate,maintenance.fuel,N165_D2_CORPUS,high,0.4.4.5 燃油渗漏的检查-N165-D2.dita,procedure
leakage trace,следы утечки,candidate,maintenance.fuel,N165_D2_CORPUS,high,0.4.4.5 燃油渗漏的检查-N165-D2.dita,fault
lower floor fuel supply pipe,топливопровод подачи топлива под днищем,candidate,maintenance.fuel,N165_D2_CORPUS,high,0.4.4.5 燃油渗漏的检查-N165-D2.dita,component
check the lower part of the engine for oil leakage,проверить нижнюю часть двигателя на наличие утечек масла,candidate,maintenance.lubrication,N165_D2_CORPUS,high,0.4.4.4 发动机机油渗漏的检查-N165-D2.dita,procedure
check the upper part of the engine for oil leakage,проверить верхнюю часть двигателя на наличие утечек масла,candidate,maintenance.lubrication,N165_D2_CORPUS,high,0.4.4.4 发动机机油渗漏的检查-N165-D2.dita,procedure
cylinder head cover,крышка головки блока цилиндров,candidate,maintenance.lubrication,N165_D2_CORPUS,high,0.4.4.4 发动机机油渗漏的检查-N165-D2.dita,component
engine bottom shield,нижний защитный кожух двигателя,candidate,maintenance.lubrication,N165_D2_CORPUS,high,0.4.4.4 发动机机油渗漏的检查-N165-D2.dita,component
engine oil level check,проверка уровня моторного масла,candidate,maintenance.lubrication,N165_D2_CORPUS,high,0.4.4.2 机油油位的检查-N165-D2.dita,procedure
instrument cluster indication,индикация на комбинации приборов,candidate,maintenance.lubrication,N165_D2_CORPUS,high,0.4.4.2 机油油位的检查-N165-D2.dita,function
oil leak check,проверка двигателя на утечки масла,candidate,maintenance.lubrication,N165_D2_CORPUS,high,0.4.4.4 发动机机油渗漏的检查-N165-D2.dita,procedure
oil leakage trace,следы утечки масла,candidate,maintenance.lubrication,N165_D2_CORPUS,high,0.4.4.4 发动机机油渗漏的检查-N165-D2.dita,fault
oil temperature and pressure sensor,датчик температуры и давления масла,candidate,maintenance.lubrication,N165_D2_CORPUS,high,0.4.4.2 机油油位的检查-N165-D2.dita,component
read the engine oil level with a diagnostic tool,считать уровень моторного масла диагностическим прибором,candidate,maintenance.lubrication,N165_D2_CORPUS,high,0.4.4.2 机油油位的检查-N165-D2.dita,procedure
axle stand,страховочная опора,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.20 一般车间工具与设备-N165-D2.dita,equipment
confined space,замкнутое пространство,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.13 废气-N165-D2.dita,condition
cured foam,отверждённый пеноматериал,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.17 泡沫-N165-D2.dita,material
electric shock,поражение электрическим током,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.12 电击-N165-D2.dita,hazard
electrical isolation,электрическая изоляция,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.12 电击-N165-D2.dita,procedure
exhaust extraction equipment,оборудование для удаления отработавших газов,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.13 废气-N165-D2.dita,equipment
exhaust fumes,отработавшие газы,candidate,safety.workshop,N165_D2_CORPUS,high,1.6.1.13 废气-N165-D2.dita,hazard
